customer_id,month,state
C0997,7,Active
C0997,8,Active
C0997,9,Active
C0997,10,Active
C0997,11,Active
C0997,12,At_Risk
C0998,1,Active
C0998,2,Active
C0998,3,Active
C0998,4,Active
C0998,5,Active
C0998,6,At_Risk
C0998,7,At_Risk
C0998,8,Active
C0998,9,At_Risk
C0998,10,At_Risk
C0998,11,At_Risk
C0998,12,At_Risk
C0999,1,Active
C0999,2,Churned
C0999,3,Churned
C0999,4,Churned
C0999,5,Churned
C0999,6,Churned
C0999,7,Churned
C0999,8,Churned
C0999,9,Churned
C0999,10,Churned
C0999,11,Churned
C0999,12,Churned
C1000,1,Active
C1000,2,Active
C1000,3,Active
C1000,4,Active
C1000,5,Active
C1000,6,Active
C1000,7,Active
C1000,8,Active
C1000,9,Active
C1000,10,At_Risk
C1000,11,Active
C1000,12,Active
C1001,1,Active
C1001,2,Active
C1001,3,Active
C1001,4,Active
C1001,5,Active
C1001,6,Active
C1001,7,Active
C1001,8,Active
C1001,9,Active
C1001,10,Active
C1001,11,Active
C1001,12,Active
C1002,1,Active
C1002,2,Active
C1002,3,At_Risk
C1002,4,Churned
C1002,5,Churned
C1002,6,Churned
C1002,7,Churned
C1002,8,Churned
C1002,9,Churned
C1002,10,Churned
C1002,11,Churned
C1002,12,Churned
C1003,1,Active
C1003,2,Active
C1003,3,At_Risk
C1003,4,At_Risk
C1003,5,Churned
C1003,6,Churned
C1003,7,Churned
C1003,8,Churned
C1003,9,Churned
C1003,10,Churned
C1003,11,Churned
C1003,12,Churned
C1004,1,Active
C1004,2,Active
C1004,3,Active
C1004,4,At_Risk
C1004,5,At_Risk
C1004,6,At_Risk
C1004,7,At_Risk
C1004,8,At_Risk
C1004,9,At_Risk
C1004,10,At_Risk
C1004,11,At_Risk
C1004,12,At_Risk
C1005,1,Active
C1005,2,Active
C1005,3,Active
C1005,4,At_Risk
C1005,5,At_Risk
C1005,6,At_Risk
C1005,7,Churned
C1005,8,Churned
C1005,9,Churned
C1005,10,Churned
C1005,11,Churned
C1005,12,Churned
C1006,1,Active
C1006,2,Active
C1006,3,Active
C1006,4,At_Risk
C1006,5,At_Risk
C1006,6,At_Risk
C1006,7,At_Risk
C1006,8,At_Risk
C1006,9,At_Risk
C1006,10,Active
C1006,11,Active
C1006,12,Active
C1007,1,Active
C1007,2,At_Risk
C1007,3,At_Risk
C1007,4,At_Risk
C1007,5,Churned
C1007,6,Churned
C1007,7,Churned
C1007,8,Churned
C1007,9,Churned
C1007,10,Churned
C1007,11,Churned
C1007,12,Churned
C1008,1,Active
C1008,2,Active
C1008,3,Active
C1008,4,Active
C1008,5,Active
C1008,6,At_Risk
C1008,7,Active
C1008,8,Active
C1008,9,Active
C1008,10,At_Risk
C1008,11,At_Risk
C1008,12,At_Risk
C1009,1,Active
C1009,2,Active
C1009,3,Active
C1009,4,Active
C1009,5,Active
C1009,6,Active
C1009,7,Active
C1009,8,Active
C1009,9,Active
C1009,10,At_Risk
C1009,11,Active
C1009,12,Active
C1010,1,Active
C1010,2,Active
C1010,3,Active
C1010,4,Active
C1010,5,Churned
C1010,6,Churned
C1010,7,Churned
C1010,8,Churned
C1010,9,Churned
C1010,10,Churned
C1010,11,Churned
C1010,12,Churned
C1011,1,Active
C1011,2,Active
C1011,3,Churned
C1011,4,Churned
C1011,5,Churned
C1011,6,Churned
C1011,7,Churned
C1011,8,Churned
C1011,9,Churned
C1011,10,Churned
C1011,11,Churned
C1011,12,Churned
C1012,1,Active
C1012,2,Active
C1012,3,Active
C1012,4,Active
C1012,5,Active
C1012,6,Active
C1012,7,Churned
C1012,8,Churned
C1012,9,Churned
C1012,10,Churned
C1012,11,Churned
C1012,12,Churned
C1013,1,Active
C1013,2,Active
C1013,3,At_Risk
C1013,4,At_Risk
C1013,5,At_Risk
C1013,6,At_Risk
C1013,7,Active
C1013,8,Active
C1013,9,Active
C1013,10,At_Risk
C1013,11,Churned
C1013,12,Churned
C1014,1,Active
C1014,2,Churned
C1014,3,Churned
C1014,4,Churned
C1014,5,Churned
C1014,6,Churned
C1014,7,Churned
C1014,8,Churned
C1014,9,Churned
C1014,10,Churned
C1014,11,Churned
C1014,12,Churned
C1015,1,Active
C1015,2,Active
C1015,3,At_Risk
C1015,4,Active
C1015,5,Active
C1015,6,Active
C1015,7,Active
C1015,8,Active
C1015,9,At_Risk
C1015,10,At_Risk
C1015,11,At_Risk
C1015,12,Active
C1016,1,Active
C1016,2,Active
C1016,3,Active
C1016,4,Active
C1016,5,Active
C1016,6,Active
C1016,7,Churned
C1016,8,Churned
C1016,9,Churned
C1016,10,Churned
C1016,11,Churned
C1016,12,Churned
C1017,1,Active
C1017,2,Active
C1017,3,Active
C1017,4,Active
C1017,5,Active
C1017,6,Active
C1017,7,Active
C1017,8,At_Risk
C1017,9,At_Risk
C1017,10,At_Risk
C1017,11,At_Risk
C1017,12,At_Risk
C1018,1,Active
C1018,2,At_Risk
C1018,3,Churned
C1018,4,Churned
C1018,5,Churned
C1018,6,Churned
C1018,7,Churned
C1018,8,Churned
C1018,9,Churned
C1018,10,Churned
C1018,11,Churned
C1018,12,Churned
C1019,1,Active
C1019,2,Active
C1019,3,At_Risk
C1019,4,Active
C1019,5,Active
C1019,6,Active
C1019,7,Active
C1019,8,Active
C1019,9,Active
C1019,10,Churned
C1019,11,Churned
C1019,12,Churned
C1020,1,Active
C1020,2,Active
C1020,3,Active
C1020,4,At_Risk
C1020,5,At_Risk
C1020,6,At_Risk
C1020,7,At_Risk
C1020,8,Churned
C1020,9,Churned
C1020,10,Churned
C1020,11,Churned
C1020,12,Churned
C1021,1,Active
C1021,2,At_Risk
C1021,3,At_Risk
C1021,4,Churned
C1021,5,Churned
C1021,6,Churned
C1021,7,Churned
C1021,8,Churned
C1021,9,Churned
C1021,10,Churned
C1021,11,Churned
C1021,12,Churned
C1022,1,Active
C1022,2,Active
C1022,3,Active
C1022,4,Active
C1022,5,At_Risk
C1022,6,Churned
C1022,7,Churned
C1022,8,Churned
C1022,9,Churned
C1022,10,Churned
C1022,11,Churned
C1022,12,Churned
C1023,1,Active
C1023,2,Churned
C1023,3,Churned
C1023,4,Churned
C1023,5,Churned
C1023,6,Churned
C1023,7,Churned
C1023,8,Churned
C1023,9,Churned
C1023,10,Churned
C1023,11,Churned
C1023,12,Churned
C1024,1,Active
C1024,2,Active
C1024,3,Active
C1024,4,Active
C1024,5,At_Risk
C1024,6,Active
C1024,7,Active
C1024,8,At_Risk
C1024,9,Active
C1024,10,Active
C1024,11,Active
C1024,12,Active
C1025,1,Active
C1025,2,Active
C1025,3,At_Risk
C1025,4,Active
C1025,5,Active
C1025,6,Active
C1025,7,Active
C1025,8,Active
C1025,9,Active
C1025,10,Active
C1025,11,Active
C1025,12,Active
C1026,1,Active
C1026,2,Active
C1026,3,Active
C1026,4,Active
C1026,5,Active
C1026,6,Active
C1026,7,Active
C1026,8,Active
C1026,9,Active
C1026,10,Active
C1026,11,Active
C1026,12,Active
C1027,1,Active
C1027,2,At_Risk
C1027,3,At_Risk
C1027,4,Active
C1027,5,At_Risk
C1027,6,At_Risk
C1027,7,At_Risk
C1027,8,At_Risk
C1027,9,Active
C1027,10,Active
C1027,11,Active
C1027,12,Active
C1028,1,Active
C1028,2,Active
C1028,3,Active
C1028,4,At_Risk
C1028,5,At_Risk
C1028,6,Active
C1028,7,Active
C1028,8,Active
C1028,9,Active
C1028,10,Active
C1028,11,Active
C1028,12,Active
C1029,1,Active
C1029,2,Active
C1029,3,Active
C1029,4,At_Risk
C1029,5,Active
C1029,6,Active
C1029,7,Active
C1029,8,At_Risk
C1029,9,At_Risk
C1029,10,Churned
C1029,11,Churned
C1029,12,Churned
C1030,1,Active
C1030,2,Active
C1030,3,Active
C1030,4,At_Risk
C1030,5,Active
C1030,6,Active
C1030,7,At_Risk
C1030,8,At_Risk
C1030,9,Churned
C1030,10,Churned
C1030,11,Churned
C1030,12,Churned
C1031,1,Active
C1031,2,Active
C1031,3,Active
C1031,4,Active
C1031,5,Active
C1031,6,Active
C1031,7,Active
C1031,8,Active
C1031,9,Active
C1031,10,Active
C1031,11,Active
C1031,12,Active
C1032,1,Active
C1032,2,Active
C1032,3,Active
C1032,4,Active
C1032,5,Active
C1032,6,Active
C1032,7,Active
C1032,8,Active
C1032,9,Active
C1032,10,Active
C1032,11,Active
C1032,12,Active
C1033,1,Active
C1033,2,Active
C1033,3,Active
C1033,4,Churned
C1033,5,Churned
C1033,6,Churned
C1033,7,Churned
C1033,8,Churned
C1033,9,Churned
C1033,10,Churned
C1033,11,Churned
C1033,12,Churned
C1034,1,Active
C1034,2,At_Risk
C1034,3,Churned
C1034,4,Churned
C1034,5,Churned
C1034,6,Churned
C1034,7,Churned
C1034,8,Churned
C1034,9,Churned
C1034,10,Churned
C1034,11,Churned
C1034,12,Churned
C1035,1,Active
C1035,2,Active
C1035,3,Active
C1035,4,Active
C1035,5,Active
C1035,6,Active
C1035,7,Active
C1035,8,At_Risk
C1035,9,At_Risk
C1035,10,At_Risk
C1035,11,Active
C1035,12,Active
C1036,1,Active
C1036,2,Active
C1036,3,At_Risk
C1036,4,At_Risk
C1036,5,Active
C1036,6,Active
C1036,7,Active
C1036,8,Active
C1036,9,Active
C1036,10,Active
C1036,11,At_Risk
C1036,12,At_Risk
C1037,1,Active
C1037,2,Active
C1037,3,Active
C1037,4,Active
C1037,5,Active
C1037,6,At_Risk
C1037,7,Active
C1037,8,At_Risk
C1037,9,Active
C1037,10,Churned
C1037,11,Churned
C1037,12,Churned
C1038,1,Active
C1038,2,Active
C1038,3,Active
C1038,4,Active
C1038,5,Active
C1038,6,Active
C1038,7,Active
C1038,8,Active
C1038,9,Active
C1038,10,At_Risk
C1038,11,Churned
C1038,12,Churned
C1039,1,Active
C1039,2,Active
C1039,3,Active
C1039,4,Active
C1039,5,Active
C1039,6,Active
C1039,7,At_Risk
C1039,8,At_Risk
C1039,9,At_Risk
C1039,10,At_Risk
C1039,11,At_Risk
C1039,12,Active
C1040,1,Active
C1040,2,Active
C1040,3,Active
C1040,4,Active
C1040,5,Active
C1040,6,Active
C1040,7,At_Risk
C1040,8,At_Risk
C1040,9,Active
C1040,10,Active
C1040,11,Active
C1040,12,Churned
C1041,1,Active
C1041,2,Active
C1041,3,Active
C1041,4,Active
C1041,5,Active
C1041,6,Active
C1041,7,Active
C1041,8,Active
C1041,9,Active
C1041,10,Active
C1041,11,At_Risk
C1041,12,Churned
C1042,1,Active
C1042,2,Active
C1042,3,Active
C1042,4,Active
C1042,5,Active
C1042,6,Active
C1042,7,Active
C1042,8,Churned
C1042,9,Churned
C1042,10,Churned
C1042,11,Churned
C1042,12,Churned
C1043,1,Active
C1043,2,Active
C1043,3,Active
C1043,4,Active
C1043,5,Active
C1043,6,Active
C1043,7,Active
C1043,8,Churned
C1043,9,Churned
C1043,10,Churned
C1043,11,Churned
C1043,12,Churned
C1044,1,Active
C1044,2,Active
C1044,3,Active
C1044,4,Active
C1044,5,Active
C1044,6,Active
C1044,7,Active
C1044,8,Active
C1044,9,Active
C1044,10,Churned
C1044,11,Churned
C1044,12,Churned
C1045,1,Active
C1045,2,Active
C1045,3,Active
C1045,4,At_Risk
C1045,5,Active
C1045,6,Active
C1045,7,Churned
C1045,8,Churned
C1045,9,Churned
C1045,10,Churned
C1045,11,Churned
C1045,12,Churned
C1046,1,Active
C1046,2,Active
C1046,3,Active
C1046,4,Active
C1046,5,Churned
C1046,6,Churned
C1046,7,Churned
C1046,8,Churned
C1046,9,Churned
C1046,10,Churned
C1046,11,Churned
C1046,12,Churned
C1047,1,Active
C1047,2,Active
C1047,3,Active
C1047,4,Active
C1047,5,At_Risk
C1047,6,Churned
C1047,7,Churned
C1047,8,Churned
C1047,9,Churned
C1047,10,Churned
C1047,11,Churned
C1047,12,Churned
C1048,1,Active
C1048,2,Active
C1048,3,Active
C1048,4,Active
C1048,5,Active
C1048,6,Active
C1048,7,Active
C1048,8,Active
C1048,9,Active
C1048,10,At_Risk
C1048,11,At_Risk
C1048,12,At_Risk
C1049,1,Active
C1049,2,At_Risk
C1049,3,At_Risk
C1049,4,At_Risk
C1049,5,At_Risk
C1049,6,Active
C1049,7,Active
C1049,8,Active
C1049,9,Active
C1049,10,Active
C1049,11,Active
C1049,12,Churned
C1050,1,Active
C1050,2,Active
C1050,3,Active
C1050,4,At_Risk
C1050,5,At_Risk
C1050,6,At_Risk
C1050,7,Active
C1050,8,Active
C1050,9,Active
C1050,10,Active
C1050,11,Active
C1050,12,Active
C1051,1,Active
C1051,2,Active
C1051,3,Active
C1051,4,Active
C1051,5,At_Risk
C1051,6,Churned
C1051,7,Churned
C1051,8,Churned
C1051,9,Churned
C1051,10,Churned
C1051,11,Churned
C1051,12,Churned
C1052,1,Active
C1052,2,Active
C1052,3,Active
C1052,4,Active
C1052,5,At_Risk
C1052,6,Churned
C1052,7,Churned
C1052,8,Churned
C1052,9,Churned
C1052,10,Churned
C1052,11,Churned
C1052,12,Churned
C1053,1,Active
C1053,2,Active
C1053,3,Active
C1053,4,Active
C1053,5,Active
C1053,6,Active
C1053,7,Active
C1053,8,Active
C1053,9,At_Risk
C1053,10,Churned
C1053,11,Churned
C1053,12,Churned
C1054,1,Active
C1054,2,Active
C1054,3,Active
C1054,4,Active
C1054,5,Active
C1054,6,Active
C1054,7,Active
C1054,8,At_Risk
C1054,9,At_Risk
C1054,10,Active
C1054,11,At_Risk
C1054,12,At_Risk
C1055,1,Active
C1055,2,Active
C1055,3,Churned
C1055,4,Churned
C1055,5,Churned
C1055,6,Churned
C1055,7,Churned
C1055,8,Churned
C1055,9,Churned
C1055,10,Churned
C1055,11,Churned
C1055,12,Churned
C1056,1,Active
C1056,2,Active
C1056,3,Active
C1056,4,Active
C1056,5,At_Risk
C1056,6,Churned
C1056,7,Churned
C1056,8,Churned
C1056,9,Churned
C1056,10,Churned
C1056,11,Churned
C1056,12,Churned
C1057,1,Active
C1057,2,At_Risk
C1057,3,Churned
C1057,4,Churned
C1057,5,Churned
C1057,6,Churned
C1057,7,Churned
C1057,8,Churned
C1057,9,Churned
C1057,10,Churned
C1057,11,Churned
C1057,12,Churned
C1058,1,Active
C1058,2,Active
C1058,3,Active
C1058,4,At_Risk
C1058,5,Active
C1058,6,Active
C1058,7,Active
C1058,8,Active
C1058,9,Active
C1058,10,Active
C1058,11,Active
C1058,12,Active
C1059,1,Active
C1059,2,Active
C1059,3,Active
C1059,4,Active
C1059,5,Active
C1059,6,Active
C1059,7,Active
C1059,8,Active
C1059,9,Active
C1059,10,Active
C1059,11,Active
C1059,12,Active
C1060,1,Active
C1060,2,Active
C1060,3,Active
C1060,4,Active
C1060,5,Active
C1060,6,Active
C1060,7,Active
C1060,8,Active
C1060,9,Churned
C1060,10,Churned
C1060,11,Churned
C1060,12,Churned
C1061,1,Active
C1061,2,Churned
C1061,3,Churned
C1061,4,Churned
C1061,5,Churned
C1061,6,Churned
C1061,7,Churned
C1061,8,Churned
C1061,9,Churned
C1061,10,Churned
C1061,11,Churned
C1061,12,Churned
C1062,1,Active
C1062,2,Active
C1062,3,Churned
C1062,4,Churned
C1062,5,Churned
C1062,6,Churned
C1062,7,Churned
C1062,8,Churned
C1062,9,Churned
C1062,10,Churned
C1062,11,Churned
C1062,12,Churned
C1063,1,Active
C1063,2,Active
C1063,3,Active
C1063,4,Active
C1063,5,Active
C1063,6,Active
C1063,7,Active
C1063,8,At_Risk
C1063,9,Active
C1063,10,Churned
C1063,11,Churned
C1063,12,Churned
C1064,1,Active
C1064,2,Active
C1064,3,Active
C1064,4,Active
C1064,5,Active
C1064,6,Active
C1064,7,Active
C1064,8,At_Risk
C1064,9,Active
C1064,10,Active
C1064,11,At_Risk
C1064,12,Churned
C1065,1,Active
C1065,2,Active
C1065,3,Active
C1065,4,Active
C1065,5,Active
C1065,6,Active
C1065,7,Active
C1065,8,Active
C1065,9,Churned
C1065,10,Churned
C1065,11,Churned
C1065,12,Churned
C1066,1,Active
C1066,2,Churned
C1066,3,Churned
C1066,4,Churned
C1066,5,Churned
C1066,6,Churned
C1066,7,Churned
C1066,8,Churned
C1066,9,Churned
C1066,10,Churned
C1066,11,Churned
C1066,12,Churned
C1067,1,Active
C1067,2,Active
C1067,3,Active
C1067,4,Active
C1067,5,At_Risk
C1067,6,Churned
C1067,7,Churned
C1067,8,Churned
C1067,9,Churned
C1067,10,Churned
C1067,11,Churned
C1067,12,Churned
C1068,1,Active
C1068,2,Active
C1068,3,Active
C1068,4,Active
C1068,5,Active
C1068,6,Active
C1068,7,At_Risk
C1068,8,Active
C1068,9,Active
C1068,10,Active
C1068,11,Active
C1068,12,At_Risk
C1069,1,Active
C1069,2,Active
C1069,3,Active
C1069,4,Active
C1069,5,At_Risk
C1069,6,Active
C1069,7,Active
C1069,8,Active
C1069,9,Active
C1069,10,Active
C1069,11,Active
C1069,12,Active
C1070,1,Active
C1070,2,Active
C1070,3,At_Risk
C1070,4,Churned
C1070,5,Churned
C1070,6,Churned
C1070,7,Churned
C1070,8,Churned
C1070,9,Churned
C1070,10,Churned
C1070,11,Churned
C1070,12,Churned
C1071,1,Active
C1071,2,At_Risk
C1071,3,At_Risk
C1071,4,At_Risk
C1071,5,Active
C1071,6,Active
C1071,7,Active
C1071,8,Active
C1071,9,Active
C1071,10,Active
C1071,11,Active
C1071,12,Active
C1072,1,Active
C1072,2,Active
C1072,3,Active
C1072,4,Active
C1072,5,Active
C1072,6,Active
C1072,7,Active
C1072,8,Active
C1072,9,Active
C1072,10,Active
C1072,11,Active
C1072,12,Active
C1073,1,Active
C1073,2,Active
C1073,3,Active
C1073,4,Active
C1073,5,Active
C1073,6,Active
C1073,7,Active
C1073,8,Churned
C1073,9,Churned
C1073,10,Churned
C1073,11,Churned
C1073,12,Churned
C1074,1,Active
C1074,2,At_Risk
C1074,3,Churned
C1074,4,Churned
C1074,5,Churned
C1074,6,Churned
C1074,7,Churned
C1074,8,Churned
C1074,9,Churned
C1074,10,Churned
C1074,11,Churned
C1074,12,Churned
C1075,1,Active
C1075,2,At_Risk
C1075,3,Churned
C1075,4,Churned
C1075,5,Churned
C1075,6,Churned
C1075,7,Churned
C1075,8,Churned
C1075,9,Churned
C1075,10,Churned
C1075,11,Churned
C1075,12,Churned
C1076,1,Active
C1076,2,Active
C1076,3,Active
C1076,4,Active
C1076,5,Active
C1076,6,Active
C1076,7,Active
C1076,8,Active
C1076,9,Churned
C1076,10,Churned
C1076,11,Churned
C1076,12,Churned
C1077,1,Active
C1077,2,Active
C1077,3,Active
C1077,4,At_Risk
C1077,5,Active
C1077,6,Active
C1077,7,Active
C1077,8,Active
C1077,9,Active
C1077,10,Active
C1077,11,Active
C1077,12,Active
C1078,1,Active
C1078,2,Active
C1078,3,Active
C1078,4,At_Risk
C1078,5,Active
C1078,6,Active
C1078,7,Churned
C1078,8,Churned
C1078,9,Churned
C1078,10,Churned
C1078,11,Churned
C1078,12,Churned
C1079,1,Active
C1079,2,Active
C1079,3,At_Risk
C1079,4,Churned
C1079,5,Churned
C1079,6,Churned
C1079,7,Churned
C1079,8,Churned
C1079,9,Churned
C1079,10,Churned
C1079,11,Churned
C1079,12,Churned
C1080,1,Active
C1080,2,Active
C1080,3,Active
C1080,4,Active
C1080,5,At_Risk
C1080,6,Active
C1080,7,Churned
C1080,8,Churned
C1080,9,Churned
C1080,10,Churned
C1080,11,Churned
C1080,12,Churned
C1081,1,Active
C1081,2,Active
C1081,3,Active
C1081,4,Active
C1081,5,At_Risk
C1081,6,At_Risk
C1081,7,Churned
C1081,8,Churned
C1081,9,Churned
C1081,10,Churned
C1081,11,Churned
C1081,12,Churned
C1082,1,Active
C1082,2,At_Risk
C1082,3,Active
C1082,4,Active
C1082,5,Active
C1082,6,Active
C1082,7,At_Risk
C1082,8,At_Risk
C1082,9,At_Risk
C1082,10,Churned
C1082,11,Churned
C1082,12,Churned
C1083,1,Active
C1083,2,At_Risk
C1083,3,At_Risk
C1083,4,Churned
C1083,5,Churned
C1083,6,Churned
C1083,7,Churned
C1083,8,Churned
C1083,9,Churned
C1083,10,Churned
C1083,11,Churned
C1083,12,Churned
C1084,1,Active
C1084,2,At_Risk
C1084,3,At_Risk
C1084,4,At_Risk
C1084,5,At_Risk
C1084,6,Churned
C1084,7,Churned
C1084,8,Churned
C1084,9,Churned
C1084,10,Churned
C1084,11,Churned
C1084,12,Churned
C1085,1,Active
C1085,2,Churned
C1085,3,Churned
C1085,4,Churned
C1085,5,Churned
C1085,6,Churned
C1085,7,Churned
C1085,8,Churned
C1085,9,Churned
C1085,10,Churned
C1085,11,Churned
C1085,12,Churned
C1086,1,Active
C1086,2,Active
C1086,3,Active
C1086,4,Active
C1086,5,Active
C1086,6,Active
C1086,7,Active
C1086,8,Active
C1086,9,Active
C1086,10,Active
C1086,11,Active
C1086,12,Active
C1087,1,Active
C1087,2,Active
C1087,3,At_Risk
C1087,4,At_Risk
C1087,5,Active
C1087,6,Active
C1087,7,Active
C1087,8,Active
C1087,9,Active
C1087,10,At_Risk
C1087,11,Churned
C1087,12,Churned
C1088,1,Active
C1088,2,Active
C1088,3,Active
C1088,4,Active
C1088,5,Active
C1088,6,Active
C1088,7,Active
C1088,8,At_Risk
C1088,9,At_Risk
C1088,10,Churned
C1088,11,Churned
C1088,12,Churned
C1089,1,Active
C1089,2,Active
C1089,3,Active
C1089,4,Active
C1089,5,At_Risk
C1089,6,Churned
C1089,7,Churned
C1089,8,Churned
C1089,9,Churned
C1089,10,Churned
C1089,11,Churned
C1089,12,Churned
C1090,1,Active
C1090,2,Active
C1090,3,Active
C1090,4,Active
C1090,5,Active
C1090,6,Active
C1090,7,Active
C1090,8,Active
C1090,9,At_Risk
C1090,10,Churned
C1090,11,Churned
C1090,12,Churned
C1091,1,Active
C1091,2,Active
C1091,3,Churned
C1091,4,Churned
C1091,5,Churned
C1091,6,Churned
C1091,7,Churned
C1091,8,Churned
C1091,9,Churned
C1091,10,Churned
C1091,11,Churned
C1091,12,Churned
C1092,1,Active
C1092,2,Active
C1092,3,Active
C1092,4,Active
C1092,5,Active
C1092,6,Active
C1092,7,Active
C1092,8,At_Risk
C1092,9,Churned
C1092,10,Churned
C1092,11,Churned
C1092,12,Churned
C1093,1,Active
C1093,2,Active
C1093,3,Active
C1093,4,At_Risk
C1093,5,At_Risk
C1093,6,At_Risk
C1093,7,Churned
C1093,8,Churned
C1093,9,Churned
C1093,10,Churned
C1093,11,Churned
C1093,12,Churned
C1094,1,Active
C1094,2,Active
C1094,3,Active
C1094,4,Active
C1094,5,At_Risk
C1094,6,Churned
C1094,7,Churned
C1094,8,Churned
C1094,9,Churned
C1094,10,Churned
C1094,11,Churned
C1094,12,Churned
C1095,1,Active
C1095,2,Active
C1095,3,Active
C1095,4,Active
C1095,5,Active
C1095,6,Active
C1095,7,Active
C1095,8,Active
C1095,9,Active
C1095,10,Active
C1095,11,Active
C1095,12,Active
C1096,1,Active
C1096,2,Active
C1096,3,Active
C1096,4,At_Risk
C1096,5,At_Risk
C1096,6,At_Risk
C1096,7,Active
C1096,8,Active
C1096,9,Active
C1096,10,Active
C1096,11,Active
C1096,12,Active
C1097,1,Active
C1097,2,Active
C1097,3,Active
C1097,4,Active
C1097,5,Active
C1097,6,Active
C1097,7,Active
C1097,8,Active
C1097,9,Active
C1097,10,Active
C1097,11,Active
C1097,12,Active
C1098,1,Active
C1098,2,At_Risk
C1098,3,Active
C1098,4,Active
C1098,5,Active
C1098,6,At_Risk
C1098,7,At_Risk
C1098,8,Active
C1098,9,Active
C1098,10,Active
C1098,11,Active
C1098,12,Active
C1099,1,Active
C1099,2,At_Risk
C1099,3,Active
C1099,4,Active
C1099,5,Active
C1099,6,Active
C1099,7,Active
C1099,8,Active
C1099,9,Churned
C1099,10,Churned
C1099,11,Churned
C1099,12,Churned
C1100,1,Active
C1100,2,Active
C1100,3,Active
C1100,4,At_Risk
C1100,5,At_Risk
C1100,6,Active
C1100,7,Active
C1100,8,Active
C1100,9,Active
C1100,10,At_Risk
C1100,11,Churned
C1100,12,Churned
C1101,1,Active
C1101,2,Active
C1101,3,At_Risk
C1101,4,At_Risk
C1101,5,Churned
C1101,6,Churned
C1101,7,Churned
